Date,CVX,DBA,EEM,EFA,FXB,FXE,GDX,GLD,HYG,IEF,KO,LQD,MOO,PEP,QQQ,SLV,SPY,TIP,TLT,USO,XLE,XLF,XLK,XLP,XLU,XLV,XLY,XOM
2010-01-19,41.211585998535156,22.58151626586914,30.25819206237793,35.117645263671875,148.24476623535156,135.30567932128906,41.37295913696289,111.5199966430664,34.467430114746094,61.8775749206543,17.018232345581055,57.69563293457031,33.97322463989258,37.89745330810547,40.39396286010742,18.450000762939453,85.86957550048828,68.11210632324219,56.12874221801758,311.44000244140625,17.433242797851562,9.178085327148438,9.279050827026367,17.29891586303711,8.883689880371094,24.929594039916992,12.439738273620605,37.44214630126953
2010-01-20,40.420257568359375,22.461170196533203,29.530012130737305,34.2215576171875,147.35533142089844,133.410400390625,39.672576904296875,108.94000244140625,34.417152404785156,62.09091567993164,16.740732192993164,57.657325744628906,33.36381149291992,37.66641616821289,39.813053131103516,17.56999969482422,84.99639892578125,68.21598052978516,56.69731521606445,303.1199951171875,17.1621150970459,9.15382194519043,9.13010311126709,17.17044448852539,8.789937973022461,24.718076705932617,12.271856307983398,36.771888732910156
2010-01-21,39.432373046875,22.478363037109375,28.639244079589844,33.49006271362305,146.57470703125,133.3345947265625,37.95485305786133,107.37000274658203,33.87957000732422,62.3181266784668,16.399887084960938,57.81038284301758,32.3138542175293,37.05231857299805,39.44024658203125,17.06999969482422,83.36199951171875,68.3458480834961,56.95689010620117,297.9200134277344,16.812278747558594,8.892977714538574,9.033486366271973,16.92635154724121,8.66209602355957,24.181703567504883,12.116252899169922,36.05298614501953
2010-01-22,38.5789680480957,22.443981170654297,28.00296401977539,32.83782196044922,145.79415893554688,133.7515869140625,37.989559173583984,107.16999816894531,33.558563232421875,62.373233795166016,16.36067008972168,57.72294616699219,31.506181716918945,36.7179069519043,38.287132263183594,16.780000686645508,81.5037612915039,68.28086853027344,56.85800552368164,290.7200012207031,16.41289520263672,8.601801872253418,8.719487190246582,16.887800216674805,8.47175121307373,23.917308807373047,11.882856369018555,35.728675842285156
2010-01-25,38.55828094482422,22.28925323486328,28.207983016967773,33.240135192871094,146.93771362304688,133.86526489257812,37.46902847290039,107.4800033569336,33.60881805419922,62.2354850769043,16.39385414123535,57.71744918823242,31.682403564453125,36.620609283447266,38.41718292236328,16.829999923706055,81.921630859375,68.10563659667969,56.598419189453125,294.4800109863281,16.520751953125,8.6503324508667,8.791951179504395,16.919921875,8.528568267822266,23.917308807373047,11.944280624389648,35.593536376953125
2010-01-26,38.351409912109375,22.10873794555664,27.621204376220703,33.05118179321289,146.06643676757812,133.19247436523438,37.4169807434082,107.55999755859375,33.65138626098633,62.35941696166992,16.330509185791016,57.56439971923828,31.55758285522461,36.632781982421875,38.45186233520508,16.43000030517578,81.57833862304688,68.31336975097656,56.61697006225586,292.0,16.415807723999023,8.498674392700195,8.76779842376709,16.900651931762695,8.562661170959473,23.781328201293945,11.96065616607666,35.631378173828125
2010-01-27,38.11865997314453,21.80788230895996,27.550518035888672,33.014610290527344,146.2932891845703,132.63336181640625,37.10466766357422,106.52999877929688,33.6629753112793,62.214874267578125,16.442115783691406,57.35670852661133,31.285921096801758,36.65711212158203,38.75531005859375,16.260000228881836,81.96641540527344,68.1316146850586,56.5860481262207,288.6400146484375,16.35167121887207,8.704922676086426,8.840256690979004,16.939191818237305,8.505843162536621,23.94751739501953,11.981133460998535,35.42597961425781
2010-01-28,37.88074493408203,21.98839569091797,27.35962677001953,32.45988082885742,145.9302520751953,132.15953063964844,36.584136962890625,106.4800033569336,33.519874572753906,62.194217681884766,16.342571258544922,57.27470779418945,30.691179275512695,36.32268524169922,37.75823974609375,15.920000076293945,81.0261001586914,68.22246551513672,56.5551872253418,289.2799987792969,16.179672241210938,8.662464141845703,8.586639404296875,16.894222259521484,8.44050121307373,23.796438217163086,11.911518096923828,35.112464904785156
2010-01-29,37.30146026611328,21.74770736694336,27.062700271606445,31.99051284790039,144.62327575683594,131.14547729492188,35.32621383666992,105.95999908447266,33.349700927734375,62.435150146484375,16.36368751525879,57.64089584350586,30.155183792114258,36.24974060058594,37.09931564331055,15.899999618530273,80.14543914794922,68.47562408447266,57.04962921142578,285.1199951171875,15.888150215148926,8.601801872253418,8.437694549560547,16.829986572265625,8.389363288879395,23.63023567199707,11.837814331054688,34.82600021362305
2010-02-01,38.05659103393555,21.71332550048828,27.790868759155273,32.575706481933594,144.4054718017578,131.77099609375,37.25214385986328,108.3499984741211,33.510677337646484,62.22098922729492,16.402902603149414,57.3840217590332,30.815990447998047,36.906394958496094,37.50682067871094,16.360000610351562,81.39177703857422,68.44834899902344,56.53169631958008,293.760009765625,16.41289520263672,8.74738597869873,8.534307479858398,16.958465576171875,8.443337440490723,23.766212463378906,11.989323616027832,35.771915435791016
2010-02-02,38.50656509399414,22.048566818237305,28.017108917236328,33.118221282958984,144.58700561523438,132.0836944580078,37.304203033447266,109.12999725341797,33.61201095581055,62.32461166381836,16.60499382019043,57.56517791748047,31.25654411315918,37.17999267578125,37.844947814941406,16.350000381469727,82.37687683105469,68.57189178466797,56.6930046081543,300.239990234375,16.628623962402344,8.832310676574707,8.618849754333496,17.202560424804688,8.511526107788086,24.257246017456055,12.157203674316406,36.19352722167969
2010-02-03,37.86521530151367,21.782093048095703,27.854501724243164,32.77075958251953,143.85179138183594,131.44879150390625,36.931156158447266,108.69999694824219,33.783504486083984,62.02763748168945,16.550701141357422,57.504791259765625,31.35199737548828,37.265132904052734,38.05302810668945,16.06999969482422,81.96641540527344,68.2922134399414,56.035545349121094,301.20001220703125,16.485774993896484,8.735254287719727,8.63897705078125,17.08051872253418,8.451864242553711,23.932411193847656,12.165395736694336,35.99894332885742
2010-02-04,36.91354751586914,21.63595962524414,26.596097946166992,31.435800552368164,142.53570556640625,129.9799041748047,34.9097900390625,104.37000274658203,33.30412292480469,62.53872299194336,16.116352081298828,57.4992790222168,30.147842407226562,36.261898040771484,36.95192337036133,15.039999961853027,79.4364242553711,68.47431945800781,56.92250061035156,286.3999938964844,15.809432029724121,8.359153747558594,8.397440910339355,16.733638763427734,8.230268478393555,23.32805633544922,11.813250541687012,34.982757568359375
2010-02-05,36.815277099609375,21.38667869567871,26.299177169799805,31.380939483642578,141.43743896484375,129.2596893310547,36.79234313964844,104.68000030517578,33.1092414855957,62.7390251159668,16.0137939453125,57.323673248291016,30.081758499145508,36.18284606933594,37.26405715942383,14.899999618530273,79.60064697265625,68.35074615478516,57.04648971557617,281.67999267578125,15.812353134155273,8.45621395111084,8.481976509094238,16.68866539001465,8.21606159210205,23.290287017822266,11.780489921569824,35.025997161865234
2010-02-08,36.272193908691406,21.67894172668457,26.037593841552734,30.75916862487793,141.13790893554688,129.2312774658203,35.37826156616211,104.04000091552734,32.96504211425781,62.683780670166016,15.881073951721191,57.37853240966797,29.56044578552246,35.84844207763672,36.995269775390625,14.75,79.0259780883789,68.2467041015625,57.12092590332031,280.7200012207031,15.666584968566895,8.286356925964355,8.445741653442383,16.669404983520508,8.12231159210205,23.176971435546875,11.70678424835205,35.00967025756836
2010-02-09,36.88250732421875,21.71332550048828,26.885963439941406,31.728395462036133,142.05467224121094,130.3210906982422,36.931156158447266,105.41000366210938,33.03129959106445,62.34538269042969,16.291297912597656,57.24674987792969,30.500280380249023,36.51117706298828,37.37677001953125,15.119999885559082,80.01856231689453,68.0125732421875,56.55035400390625,289.67999267578125,15.996014595031738,8.371283531188965,8.518206596374512,16.868532180786133,8.204699516296387,23.358278274536133,11.886951446533203,35.472103118896484
2010-02-10,36.59287643432617,21.893840789794922,26.815263748168945,31.52723503112793,140.98365783691406,129.88514709472656,36.74029541015625,105.12000274658203,32.58696746826172,62.17270278930664,16.224933624267578,56.8021125793457,30.713212966918945,36.711830139160156,37.29872512817383,14.949999809265137,79.86186218261719,67.81096649169922,56.0107536315918,292.0799865722656,15.928958892822266,8.438014030456543,8.49405288696289,16.849266052246094,8.167764663696289,23.214744567871094,11.837814331054688,35.28170394897461
2010-02-11,37.0997314453125,21.93682098388672,27.52222442626953,31.819835662841797,142.0001983642578,129.43975830078125,38.16306686401367,107.12999725341797,32.71949005126953,62.09672164916992,16.354642868041992,56.933837890625,31.4694766998291,37.204315185546875,37.86228561401367,15.369999885559082,80.69770050048828,67.64835357666016,55.70685577392578,294.239990234375,16.2000789642334,8.45621395111084,8.582616806030273,16.984155654907227,8.21606159210205,23.373390197753906,11.977034568786621,35.49388122558594
2010-02-12,37.078861236572266,21.84226417541504,27.17581558227539,31.5455265045166,141.75515747070312,128.75747680664062,38.11968231201172,107.04000091552734,32.700008392333984,62.24176788330078,16.282241821289062,56.999717712402344,31.322629928588867,37.040157318115234,37.94031524658203,15.239999771118164,80.63053894042969,67.64835357666016,55.936302185058594,290.4800109863281,16.205909729003906,8.46227741241455,8.59872055053711,16.984155654907227,8.184812545776367,23.32050132751465,11.977034568786621,35.254493713378906
2010-02-16,38.11274719238281,22.263463973999023,27.875709533691406,32.24653625488281,142.835205078125,130.2168426513672,38.96119689941406,109.62000274658203,33.02348327636719,62.379859924316406,16.53561782836914,57.22476577758789,32.130287170410156,37.27727508544922,38.42584228515625,15.819999694824219,81.89926147460938,67.84345245361328,56.041778564453125,302.32000732421875,16.587812423706055,8.63819408416748,8.7275390625,17.157596588134766,8.326862335205078,23.524471282958984,12.169485092163086,36.059688568115234
2010-02-17,38.03441619873047,21.919628143310547,27.974689483642578,32.289207458496094,141.8731231689453,128.71006774902344,38.787689208984375,109.25,33.276824951171875,62.048377990722656,16.68946075439453,57.03265380859375,32.5561408996582,37.7636833190918,38.6425895690918,15.739999771118164,82.28733825683594,67.71334075927734,55.40293884277344,303.760009765625,16.564491271972656,8.668526649475098,8.751694679260254,17.279644012451172,8.292768478393555,23.705781936645508,12.267757415771484,35.77678680419922
2010-02-18,38.44169616699219,22.014183044433594,28.080726623535156,32.472076416015625,141.292236328125,128.7479705810547,39.09132766723633,109.9800033569336,33.5925178527832,61.8273811340332,16.864402770996094,56.99421691894531,32.468040466308594,38.019065856933594,38.885353088378906,15.880000114440918,82.77244567871094,67.65482330322266,55.17965316772461,309.8399963378906,16.65777015686035,8.723118782043457,8.808053970336914,17.382434844970703,8.338223457336426,23.8190975189209,12.345559120178223,35.885589599609375
2010-02-19,38.666229248046875,22.14312171936035,27.84036636352539,32.27091979980469,139.77645874023438,128.54898071289062,38.66622543334961,109.47000122070312,33.81857681274414,61.861881256103516,16.807090759277344,57.19735336303711,32.37259292602539,38.09809494018555,38.86800765991211,15.970000267028809,82.94406127929688,67.53772735595703,55.477352142333984,312.7200012207031,16.721906661987305,8.771655082702637,8.783897399902344,17.420969009399414,8.454702377319336,23.8190975189209,12.374222755432129,35.83664321899414
2010-02-22,38.09707260131836,21.93682098388672,27.875709533691406,32.33186721801758,140.03060913085938,128.5963897705078,38.24982452392578,109.06999969482422,33.8614501953125,61.81358337402344,16.704538345336914,57.230289459228516,32.24042892456055,37.946083068847656,38.789974212646484,15.899999618530273,82.95903015136719,67.3686294555664,55.24787521362305,312.239990234375,16.491609573364258,8.886911392211914,8.76779842376709,17.420969009399414,8.409250259399414,23.75111198425293,12.37013053894043,35.5809326171875
2010-02-23,37.61669158935547,21.601577758789062,27.23236846923828,31.874692916870117,139.38621520996094,127.69607543945312,36.87042999267578,107.88999938964844,33.61592483520508,62.283164978027344,16.538639068603516,57.367557525634766,31.645692825317383,37.56304168701172,38.287132263183594,15.569999694824219,81.95148468017578,67.5767593383789,56.10997009277344,306.6400146484375,16.21756935119629,8.723118782043457,8.659104347229004,17.324617385864258,8.352429389953613,23.524471282958984,12.29642105102539,35.33066177368164
2010-02-24,37.77333068847656,21.84226417541504,27.49394989013672,32.07585906982422,139.28631591796875,127.98030090332031,36.65353775024414,107.36000061035156,33.7445182800293,62.3177604675293,16.638172149658203,57.61458969116211,31.777860641479492,37.74544906616211,38.677268981933594,15.619999885559082,82.70527648925781,67.44671630859375,56.24641418457031,311.9200134277344,16.319608688354492,8.874778747558594,8.743643760681152,17.43381690979004,8.360952377319336,23.698226928710938,12.456113815307617,35.66253662109375
2010-02-25,37.65324401855469,21.653154373168945,27.267717361450195,31.880783081054688,138.12460327148438,128.18878173828125,37.694602966308594,108.30999755859375,33.74842071533203,62.5456428527832,16.022836685180664,57.55417251586914,31.697092056274414,37.879215240478516,38.66860580444336,15.770000457763672,82.59335327148438,67.44671630859375,56.562713623046875,304.8800048828125,16.328351974487305,8.850512504577637,8.719487190246582,17.446659088134766,8.343905448913574,23.713340759277344,12.476590156555176,35.43947982788086
2010-02-26,37.7524528503418,21.833667755126953,27.543439865112305,32.07585906982422,137.93399047851562,128.7384490966797,38.0763053894043,109.43000030517578,33.9744873046875,62.64232635498047,15.902190208435059,57.932987213134766,31.87330436706543,37.98257064819336,38.80732345581055,16.06999969482422,82.64556884765625,67.58332061767578,56.85422134399414,310.55999755859375,16.366247177124023,8.905105590820312,8.731562614440918,17.363149642944336,8.278565406799316,23.720884323120117,12.497063636779785,35.363304138183594
2010-03-01,38.018768310546875,21.56719398498535,28.010046005249023,32.325775146484375,135.6195068359375,128.23619079589844,38.72695541381836,109.43000030517578,34.000389099121094,62.70743179321289,16.068092346191406,58.00743103027344,32.37259292602539,38.56625747680664,39.37087631225586,16.110000610351562,83.50379943847656,67.59236907958984,56.829345703125,306.79998779296875,16.517841339111328,8.929370880126953,8.844281196594238,17.485206604003906,8.397889137268066,23.94751739501953,12.693609237670898,35.5809326171875
2010-03-02,38.285064697265625,21.56719398498535,28.32817268371582,32.569610595703125,135.33811950683594,128.71006774902344,39.481727600097656,111.0199966430664,34.22032165527344,62.74205017089844,16.077131271362305,58.12871551513672,32.61488723754883,38.79123306274414,39.492271423339844,16.559999465942383,83.7351303100586,67.64442443847656,56.75470733642578,310.3999938964844,16.654863357543945,8.959699630737305,8.832206726074219,17.549442291259766,8.423455238342285,24.030622482299805,12.628096580505371,35.629886627197266
2010-03-03,38.18584060668945,21.584386825561523,28.363521575927734,32.95973205566406,136.57247924804688,129.4966278076172,40.2191276550293,111.62999725341797,34.255619049072266,62.679744720458984,16.267160415649414,58.24997329711914,32.79111099243164,39.177005767822266,39.53561782836914,16.81999969482422,83.8097915649414,67.61844635009766,56.61159896850586,315.20001220703125,16.727739334106445,8.965767860412598,8.836230278015137,17.555866241455078,8.409250259399414,23.932411193847656,12.664947509765625,35.59725570678711
2010-03-04,38.15974044799805,21.44685173034668,28.215059280395508,32.8744010925293,136.0189208984375,128.53945922851562,39.542449951171875,110.83000183105469,34.28312301635742,62.790531158447266,16.430051803588867,58.27748489379883,32.50475311279297,39.2566032409668,39.66566848754883,16.790000915527344,84.06351470947266,67.68997955322266,56.91017150878906,313.20001220703125,16.64027976989746,9.05675983428955,8.872462272644043,17.613679885864258,8.426294326782227,23.856868743896484,12.7795991897583,35.5809326171875
2010-03-05,38.79676818847656,21.472637176513672,28.950307846069336,33.51445007324219,136.98092651367188,128.79534912109375,40.27986145019531,110.80999755859375,34.487308502197266,62.49274444580078,16.499431610107422,58.20589065551758,33.14353942871094,39.415802001953125,40.2639045715332,17.010000228881836,85.26504516601562,67.54035186767578,56.16361999511719,318.79998779296875,16.95221519470215,9.23267936706543,8.981156349182129,17.722881317138672,8.511526107788086,24.189258575439453,13.017096519470215,36.163063049316406
2010-03-08,38.974308013916016,21.403871536254883,28.971513748168945,33.51445007324219,136.2548370361328,128.88063049316406,39.863441467285156,109.87999725341797,34.49515914916992,62.3265380859375,16.427030563354492,58.2995719909668,33.03340148925781,39.28110885620117,40.341922760009766,16.889999389648438,85.27999114990234,67.48182678222656,55.871238708496094,318.32000732421875,16.925987243652344,9.250874519348145,9.029458999633789,17.658639907836914,8.511526107788086,24.045730590820312,13.049845695495605,36.168495178222656
2010-03-09,38.79676818847656,21.15458869934082,29.134113311767578,33.435203552246094,135.6195068359375,128.60585021972656,39.542449951171875,109.72000122070312,34.644371032714844,62.48585510253906,16.342571258544922,58.244468688964844,32.959983825683594,39.409690856933594,40.56733703613281,16.920000076293945,85.42181396484375,67.598876953125,55.883636474609375,316.3999938964844,16.925987243652344,9.281208038330078,9.06971549987793,17.63294792175293,8.500162124633789,24.030622482299805,13.029376029968262,36.331703186035156
2010-03-10,38.61925506591797,21.077226638793945,29.339136123657227,33.575408935546875,135.40167236328125,129.08909606933594,39.00457000732422,108.47000122070312,34.65613555908203,62.3819694519043,16.348608016967773,58.2995719909668,33.01137161254883,39.452537536621094,40.89681625366211,16.65999984741211,85.80240631103516,67.52738189697266,55.740570068359375,319.20001220703125,17.074665069580078,9.384331703186035,9.13010311126709,17.607248306274414,8.502998352050781,24.045730590820312,13.058035850524902,36.57109451293945
2010-03-11,38.63490676879883,21.008459091186523,29.346200942993164,33.70342254638672,136.2548370361328,129.33546447753906,39.31688690185547,108.5999984741211,34.62473678588867,62.3265380859375,16.299949645996094,58.27748489379883,32.805789947509766,39.783206939697266,41.052894592285156,16.809999465942383,86.16063690185547,67.60542297363281,55.945858001708984,320.3999938964844,17.045503616333008,9.46319580078125,9.166332244873047,17.639368057250977,8.531412124633789,24.234588623046875,13.152217864990234,36.57109451293945
2010-03-12,38.49391174316406,21.128801345825195,29.24721908569336,33.92897415161133,137.35308837890625,130.11260986328125,39.03060531616211,107.94999694824219,34.6325798034668,62.423519134521484,16.223920822143555,58.39883041381836,33.451927185058594,39.8628044128418,41.06155776977539,16.760000228881836,86.16815948486328,67.7810287475586,56.29425048828125,316.0799865722656,17.054243087768555,9.42679500579834,9.158279418945312,17.652217864990234,8.477433204650879,24.053287506103516,13.189071655273438,36.34260559082031
2010-03-15,38.41558837890625,21.01705551147461,29.035137176513672,33.69123458862305,136.13682556152344,129.297607421875,38.98722839355469,108.36000061035156,34.59330749511719,62.423519134521484,16.315155029296875,58.38777542114258,33.092140197753906,40.50577163696289,40.95751190185547,16.739999771118164,86.19048309326172,67.76799774169922,56.2195930480957,310.6400146484375,16.87933349609375,9.42679500579834,9.15023136138916,17.78711700439453,8.508681297302246,24.21192741394043,13.172689437866211,36.070587158203125
2010-03-16,38.629695892333984,21.068628311157227,29.409832000732422,34.1179313659668,137.97933959960938,130.27369689941406,40.010921478271484,110.4000015258789,34.71112823486328,62.66586685180664,16.33035659790039,58.65788269042969,33.385833740234375,40.45676803588867,41.21760559082031,17.049999237060547,86.87710571289062,68.02171325683594,56.66756057739258,318.32000732421875,17.030925750732422,9.542054176330566,9.218664169311523,17.870624542236328,8.608119010925293,24.279916763305664,13.270967483520508,36.21746063232422
2010-03-17,38.98997116088867,21.249141693115234,29.727975845336914,34.30080795288086,138.623779296875,129.93255615234375,40.14105224609375,109.58999633789062,34.71112823486328,62.74205017089844,16.372940063476562,58.87291717529297,33.26835250854492,40.76295852661133,41.33031463623047,17.079999923706055,87.39205169677734,68.16474914550781,56.91017150878906,321.8399963378906,17.21750831604004,9.65731143951416,9.246844291687012,17.947715759277344,8.63652515411377,24.2874755859375,13.336478233337402,36.64726638793945
2010-03-18,39.03697204589844,21.41246795654297,29.501737594604492,34.099639892578125,137.82504272460938,128.69107055664062,39.88079071044922,110.33999633789062,34.762142181396484,62.575836181640625,16.406389236450195,58.757164001464844,32.98200225830078,40.73231506347656,41.469051361083984,17.079999923706055,87.3472900390625,67.8915786743164,56.72357177734375,319.3599853515625,16.960968017578125,9.602717399597168,9.25892162322998,17.96698760986328,8.596753120422363,24.45366859436035,13.332386016845703,36.66358947753906
2010-03-19,39.151851654052734,21.309316635131836,29.119966506958008,33.7521858215332,135.81919860839844,127.98982238769531,39.3082160949707,108.27999877929688,34.589385986328125,62.49274444580078,16.649667739868164,58.71310043334961,32.63690948486328,40.75682067871094,41.218196868896484,16.649999618530273,86.90513610839844,67.76152801513672,56.77954864501953,313.6000061035156,16.75705909729004,9.539482116699219,9.203594207763672,17.914087295532227,8.587295532226562,24.4445743560791,13.292183876037598,36.47316360473633
2010-03-22,38.88032913208008,21.23195457458496,29.226024627685547,33.8497200012207,136.50897216796875,128.13194274902344,39.160728454589844,107.75,34.754302978515625,62.700469970703125,16.5858097076416,58.80680847167969,32.98934555053711,40.60372543334961,41.59142303466797,16.600000381469727,87.3697280883789,67.91756439208984,56.84175109863281,316.4800109863281,16.713178634643555,9.588123321533203,9.272249221801758,18.0043888092041,8.52996826171875,24.60374641418457,13.431663513183594,36.435089111328125
2010-03-23,39.04220199584961,20.956880569458008,29.431041717529297,34.08744812011719,136.10052490234375,127.6202621459961,39.28218460083008,108.31999969482422,34.7503776550293,62.568931579589844,16.81692886352539,58.76815414428711,33.21696090698242,40.94051742553711,41.87785339355469,16.719999313354492,87.98422241210938,67.86556243896484,56.57419967651367,317.6000061035156,16.77754020690918,9.667160034179688,9.361090660095215,18.146316528320312,8.564364433288574,24.725021362304688,13.48499584197998,36.4242057800293
2010-03-24,38.60356521606445,20.956880569458008,28.992719650268555,33.526641845703125,134.58473205566406,125.98084259033203,37.73797607421875,106.30000305175781,34.73075485229492,61.94570541381836,16.610130310058594,58.33268356323242,33.01137161254883,40.5731201171875,41.67820739746094,16.290000915527344,87.55711364746094,67.31927490234375,55.54145050048828,311.5199890136719,16.680994033813477,9.673245429992676,9.316670417785645,18.017295837402344,8.475508689880371,24.459739685058594,13.431663513183594,36.179386138916016
2010-03-25,38.53569793701172,20.716196060180664,28.914949417114258,33.508358001708984,133.97662353515625,125.58280944824219,37.22611999511719,106.77999877929688,34.81319808959961,61.71712112426758,16.66487693786621,58.12316131591797,32.69564437866211,40.750694274902344,41.61745071411133,16.31999969482422,87.41471099853516,67.22816467285156,55.18677520751953,311.20001220703125,16.4001522064209,9.715804100036621,9.332823753356934,17.991485595703125,8.421049118041992,24.361194610595703,13.50961685180664,36.070587158203125
2010-03-26,38.86466598510742,20.664621353149414,29.056354522705078,33.83753204345703,134.7572479248047,126.79579162597656,37.92015075683594,108.58999633789062,34.80143356323242,61.862579345703125,16.619258880615234,58.2995719909668,32.93795394897461,40.77518081665039,41.66087341308594,16.610000610351562,87.36223602294922,67.31269836425781,55.34235382080078,310.6400146484375,16.406009674072266,9.727964401245117,9.288403511047363,18.0043888092041,8.44111442565918,24.179285049438477,13.562950134277344,36.201148986816406
2010-03-29,39.282386779785156,21.01705551147461,29.579504013061523,34.124027252197266,135.52879333496094,127.42125701904297,38.458030700683594,108.75,34.844608306884766,61.77254104614258,16.655752182006836,58.24997329711914,33.34912872314453,40.750694274902344,41.8604850769043,17.040000915527344,87.91677856445312,67.22816467285156,55.130794525146484,319.67999267578125,16.724876403808594,9.740119934082031,9.316670417785645,18.088258743286133,8.54430103302002,24.43700408935547,13.58346176147461,36.61461639404297
